timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780398123.844903,52.515307222,13.324416939,14.678,1.0817,0.4911,0.7134
1780398123.944996,52.515308144,13.324417638,14.607,0.9620,0.4598,0.7008
1780398124.045251,52.515308955,13.324418300,14.538,0.8973,0.4460,0.7074
1780398124.145049,52.515309758,13.324418957,14.466,0.9017,0.4467,0.7040
1780398124.244869,52.515310574,13.324419618,14.397,0.8953,0.6623,-0.1007
1780398124.344754,52.515311366,13.324420912,14.486,0.8861,0.6571,-0.1302
1780398124.444581,52.515312165,13.324421558,14.423,0.9718,0.4513,0.6509
1780398124.544422,52.515313111,13.324422243,14.356,1.0537,0.4622,0.6563
1780398124.644337,52.515314058,13.324422922,14.292,1.1036,0.4781,0.6324
1780398124.744348,52.515315095,13.324423656,14.229,1.1697,0.5015,0.6434
1780398124.844485,52.515316164,13.324424405,14.163,1.1772,0.4874,0.6637
1780398124.944678,52.515317216,13.324425099,14.096,1.1546,0.4523,0.6683
1780398125.044845,52.515318244,13.324425745,14.029,1.0798,0.4167,0.6260
1780398125.144882,52.515319160,13.324426332,13.971,0.9665,0.3520,0.5760
1780398125.244759,52.515319982,13.324426784,13.914,0.9326,0.3052,0.5702
1780398125.344599,52.515320835,13.324427232,13.857,0.9549,0.2881,0.5631
1780398125.444532,52.515321697,13.324427635,13.802,0.9644,0.2946,0.5419
1780398125.544405,52.515322568,13.324428102,13.749,0.9628,0.3084,0.5266
1780398125.644322,52.515323427,13.324428546,13.697,0.9577,0.3103,0.5427
1780398125.744374,52.515324291,13.324429019,13.640,0.9611,0.3358,0.5633
1780398125.844522,52.515325157,13.324429539,13.584,0.9186,0.3538,0.5516
1780398125.944638,52.515325945,13.324430067,13.530,0.8464,0.3528,0.5371
1780398126.044828,52.515326682,13.324430584,13.476,0.7977,0.3309,0.5283
1780398126.145097,52.515327383,13.324431047,13.424,0.7279,0.3321,0.4920
1780398126.245281,52.515327994,13.324431567,13.378,0.6386,0.3232,0.4507
1780398126.345382,52.515328534,13.324432003,13.334,0.5913,0.2865,0.4449
1780398126.445426,52.515329059,13.324432415,13.289,0.5493,0.2646,0.4304
1780398126.545358,52.515329521,13.324432786,13.248,0.4873,0.2349,0.4002
1780398126.645116,52.515329934,13.324433108,13.209,0.4403,0.2153,0.3691
1780398126.744843,52.515330311,13.324433420,13.174,0.4373,0.1986,0.3472
1780398126.844637,52.515330719,13.324433693,13.139,0.4224,0.1880,0.3181
1780398126.944548,52.515331070,13.324433975,13.111,0.3963,0.1763,0.2905
1780398127.044486,52.515331431,13.324434214,13.081,0.3729,0.1612,0.2748
1780398127.144477,52.515331740,13.324434451,13.056,0.3384,0.1653,0.2711
1780398127.244474,52.515332039,13.324434703,13.027,0.2689,0.1486,0.2554
1780398127.344558,52.515332224,13.324434891,13.005,0.1673,0.1001,0.2200
1780398127.444687,52.515332341,13.324434999,12.983,0.1373,0.0624,0.1894
1780398127.544822,52.515332471,13.324435075,12.967,0.1563,0.0740,0.1719
1780398127.644937,52.515332622,13.324435218,12.949,-0.0211,0.1304,-0.4479
1780398127.745049,52.515332433,13.324435461,13.056,0.0167,0.1294,-0.4563
1780398127.845142,52.515332652,13.324435601,13.040,0.3110,0.0877,0.1826
1780398127.945178,52.515332993,13.324435721,13.020,0.3661,0.0752,0.1879
1780398128.045093,52.515333311,13.324435823,13.002,0.3393,0.0476,0.1911
1780398128.144873,52.515333602,13.324435861,12.982,0.2981,0.0077,0.1781
1780398128.244702,52.515333846,13.324435845,12.967,0.2386,-0.0118,0.1433
1780398128.344563,52.515334031,13.324435826,12.953,0.1801,-0.0062,0.1388
1780398128.444423,52.515334169,13.324435827,12.939,0.1452,0.0013,0.1331
1780398128.544166,52.515334292,13.324435830,12.926,0.1845,0.0125,0.1262
1780398128.644077,52.515334500,13.324435864,12.914,0.2698,0.0406,0.1255
1780398128.744307,52.515334777,13.324435950,12.901,0.3075,0.0738,0.1194
1780398128.844620,52.515335055,13.324436082,12.890,0.2827,0.0607,0.1274
1780398128.944965,52.515335287,13.324436130,12.876,0.1771,0.0071,0.1199
1780398129.045210,52.515335375,13.324436103,12.866,0.0667,-0.0335,0.0824
1780398129.145278,52.515335407,13.324436031,12.859,0.0756,-0.0334,0.0702
1780398129.245292,52.515335511,13.324436005,12.852,0.1582,-0.0244,0.1051
1780398129.345247,52.515335692,13.324435959,12.838,0.1785,-0.0203,0.1163
1780398129.445212,52.515335832,13.324435945,12.829,0.1166,-0.0570,0.1101
1780398129.545146,52.515335901,13.324435791,12.816,0.0043,-0.1017,0.0612
1780398129.644999,52.515335839,13.324435644,12.816,-0.1062,-0.1031,-0.0219
1780398129.744908,52.515335711,13.324435487,12.821,-0.0845,-0.0992,0.0105
1780398129.844854,52.515335687,13.324435351,12.814,0.0358,-0.0626,0.0285
1780398129.944715,52.515335775,13.324435302,12.815,0.1776,-0.0214,0.0488
1780398130.044519,52.515336006,13.324435288,12.805,0.2565,0.0172,0.0875
1780398130.144340,52.515336235,13.324435352,12.797,0.2767,0.0368,0.1094
1780398130.244224,52.515336503,13.324435397,12.783,0.2715,0.0305,0.1242
1780398130.344213,52.515336723,13.324435443,12.773,0.2066,0.0244,0.0955
1780398130.444304,52.515336875,13.324435469,12.764,0.1373,0.0008,0.0899
1780398130.544527,52.515336971,13.324435445,12.755,0.1616,0.0061,-0.1180
1780398130.644764,52.515337166,13.324435487,12.787,0.1228,0.0096,-0.1319
1780398130.744889,52.515337192,13.324435474,12.781,0.0523,-0.0096,0.0678
1780398130.844974,52.515337261,13.324435459,12.774,0.1187,0.0237,0.0744
1780398130.945174,52.515337406,13.324435544,12.766,0.1603,0.0625,0.0829
1780398131.045105,52.515337549,13.324435644,12.757,0.1117,0.0326,0.0597
1780398131.145021,52.515337607,13.324435640,12.754,0.0283,-0.0233,0.0206
1780398131.244797,52.515337600,13.324435575,12.753,-0.0178,-0.0400,0.0074
1780398131.344672,52.515337575,13.324435522,12.753,-0.0429,-0.0352,0.0063
1780398131.444676,52.515337523,13.324435471,12.752,-0.0554,-0.0463,0.0011
1780398131.544721,52.515337475,13.324435385,12.752,-0.0550,-0.0553,-0.0155
1780398131.644700,52.515337424,13.324435307,12.755,-0.0306,-0.0473,-0.0201
1780398131.744631,52.515337420,13.324435245,12.756,0.0219,-0.0492,-0.0246
1780398131.844580,52.515337463,13.324435162,12.760,0.0796,-0.0518,-0.0334
1780398131.944643,52.515337563,13.324435092,12.763,0.1537,-0.0290,-0.0344
1780398132.044690,52.515337740,13.324435077,12.767,0.1764,-0.0070,-0.0426
1780398132.144703,52.515337880,13.324435072,12.772,0.1257,0.0178,-0.0431
1780398132.244640,52.515337966,13.324435129,12.775,0.0591,0.0350,-0.0329
1780398132.344496,52.515337986,13.324435175,12.778,-0.0033,0.0326,-0.0391
1780398132.444372,52.515337960,13.324435225,12.783,-0.0195,0.0311,-0.0376
1780398132.544400,52.515337951,13.324435267,12.786,-0.0054,-0.0015,-0.0141
1780398132.644452,52.515337950,13.324435221,12.786,-0.0409,-0.0078,-0.0327
1780398132.744406,52.515337878,13.324435244,12.792,-0.1665,-0.0154,-0.0803
1780398132.844362,52.515337651,13.324435175,12.802,-0.2352,-0.0486,-0.0999
1780398132.944299,52.515337455,13.324435100,12.812,-0.1984,-0.0371,-0.0730
1780398133.044250,52.515337294,13.324435066,12.817,-0.2081,-0.0222,-0.0480
1780398133.144278,52.515337081,13.324435035,12.822,-0.2795,-0.0568,-0.0655
1780398133.244451,52.515336791,13.324434898,12.830,-0.3165,-0.0920,-0.0920
1780398133.344631,52.515336511,13.324434762,12.840,-0.3099,-0.0772,-0.1040
1780398133.444722,52.515336233,13.324434669,12.851,-0.2585,-0.0850,-0.1012
1780398133.544733,52.515336045,13.324434511,12.861,-0.2006,-0.1099,-0.0787
1780398133.644753,52.515335872,13.324434344,12.866,-0.1797,-0.1201,-0.0624
1780398133.744854,52.515335722,13.324434156,12.873,-0.1241,-0.0968,-0.0518
1780398133.844945,52.515335648,13.324434058,12.877,-0.0717,-0.0490,-0.0472
1780398133.944968,52.515335593,13.324434011,12.883,-0.0048,-0.0215,-0.0204
1780398134.044924,52.515335640,13.324433994,12.881,0.0498,-0.0228,0.0151
1780398134.144909,52.515335683,13.324433944,12.879,0.3367,0.0135,-0.0930
1780398134.245004,52.515336246,13.324434034,12.899,0.2817,0.0420,-0.0844
1780398134.345211,52.515336190,13.324434068,12.896,-0.0670,0.0207,0.0232
1780398134.445408,52.515336125,13.324434095,12.895,-0.0463,0.0291,0.0590
1780398134.545547,52.515336107,13.324434154,12.885,-0.0182,0.0472,0.0859
1780398134.645529,52.515336092,13.324434235,12.878,-0.0495,0.0565,0.0674
1780398134.745382,52.515336018,13.324434321,12.871,-0.1072,0.0340,0.0546
1780398134.845197,52.515335900,13.324434336,12.867,-0.1291,0.0376,0.0455
1780398134.944968,52.515335786,13.324434432,12.862,-0.0610,0.0905,0.0552
1780398135.044789,52.515335790,13.324434602,12.856,0.0738,0.0953,0.0806
1780398135.144690,52.515335918,13.324434713,12.846,0.1245,0.0826,0.1308
1780398135.244679,52.515336014,13.324434846,12.829,0.0330,0.0936,0.1373
1780398135.344708,52.515335978,13.324434990,12.818,0.0045,0.1041,0.1371
1780398135.444643,52.515336022,13.324435154,12.802,0.1220,0.1104,0.1616
1780398135.544561,52.515336197,13.324435316,12.786,0.2393,0.1237,0.1609
1780398135.644454,52.515336452,13.324435519,12.770,0.3263,0.1363,0.1516
1780398135.744325,52.515336783,13.324435718,12.756,0.3942,0.1333,0.1823
1780398135.844213,52.515337160,13.324435913,12.733,0.3660,0.1243,0.2051
1780398135.944118,52.515337441,13.324436085,12.715,0.3111,0.1021,0.1937
1780398136.044007,52.515337719,13.324436214,12.695,0.3625,0.1053,0.2032
1780398136.144018,52.515338093,13.324436396,12.674,0.4141,0.1453,0.2186
1780398136.244060,52.515338464,13.324436644,12.651,0.3728,0.1447,0.2266
1780398136.344125,52.515338764,13.324436824,12.629,0.3561,0.1163,0.2389
1780398136.444314,52.515339106,13.324436988,12.603,0.4279,0.1208,0.2622
1780398136.544578,52.515339535,13.324437182,12.576,0.4722,0.1285,0.2717
1780398136.644776,52.515339957,13.324437369,12.549,0.4223,0.1150,0.2798
1780398136.744869,52.515340295,13.324437522,12.520,0.3270,0.0942,0.2688
1780398136.844868,52.515340545,13.324437647,12.495,0.6871,0.4266,-0.5034
1780398136.944734,52.515341530,13.324438782,12.621,0.7196,0.4184,-0.4952
1780398137.044569,52.515341837,13.324438882,12.594,0.4094,0.0724,0.2771
1780398137.144308,52.515342265,13.324438996,12.566,0.5527,0.0992,0.2811
1780398137.243918,52.515342828,13.324439174,12.538,0.6276,0.0980,0.2555
1780398137.343637,52.515343390,13.324439285,12.515,0.6069,0.1022,0.2564
1780398137.443518,52.515343918,13.324439476,12.487,0.5841,0.1454,0.2985
1780398137.543669,52.515344441,13.324439715,12.455,0.5358,0.1355,0.3047
1780398137.644005,52.515344884,13.324439877,12.426,0.4436,0.0890,0.2843
1780398137.744386,52.515345242,13.324439979,12.398,0.3488,0.0643,0.2575
1780398137.844795,52.515345514,13.324440068,12.374,0.2872,0.0377,0.2562
1780398137.945087,52.515345760,13.324440090,12.347,0.3217,0.0292,0.2893
1780398138.045296,52.515346094,13.324440155,12.316,0.4130,0.0568,0.3133
1780398138.145506,52.515346505,13.324440258,12.284,0.4877,0.0970,0.3262
1780398138.245536,52.515346972,13.324440442,12.251,0.4692,0.1278,0.3332
1780398138.345351,52.515347348,13.324440636,12.217,0.3519,0.1414,0.3150
1780398138.445049,52.515347603,13.324440858,12.188,0.3007,0.1400,0.2938
1780398138.544703,52.515347887,13.324441048,12.159,0.3738,0.1431,0.2813
1780398138.644521,52.515348274,13.324441280,12.132,0.4546,0.1513,0.2791
1780398138.744540,52.515348704,13.324441495,12.103,0.4509,0.1634,0.3146
1780398138.844583,52.515349085,13.324441763,12.069,0.4070,0.1820,0.3049
1780398138.944707,52.515349437,13.324442034,12.042,0.3787,0.1783,0.2660
1780398139.044904,52.515349767,13.324442291,12.015,0.3539,0.2046,0.2506
1780398139.145016,52.515350074,13.324442639,11.992,0.3864,0.2086,0.2650
1780398139.245067,52.515350463,13.324442908,11.962,0.4531,0.1911,0.2899
1780398139.345083,52.515350890,13.324443204,11.934,0.8132,0.5572,-0.4336
1780398139.444952,52.515351925,13.324444554,12.049,0.7280,0.5757,-0.4317
1780398139.544705,52.515352197,13.324444902,12.020,0.3478,0.2202,0.3254
1780398139.644514,52.515352549,13.324445203,11.984,0.4479,0.1987,0.3313
1780398139.744414,52.515353001,13.324445489,11.954,0.4966,0.2224,0.3137
1780398139.844462,52.515353442,13.324445860,11.921,0.4801,0.2357,0.3356
1780398139.944506,52.515353865,13.324446186,11.886,0.4482,0.2337,0.3524
1780398140.044624,52.515354249,13.324446552,11.851,0.4311,0.2356,0.3347
1780398140.144658,52.515354641,13.324446883,11.819,0.4352,0.2437,0.3129
1780398140.244712,52.515355032,13.324447272,11.788,0.4807,0.2495,0.3314
1780398140.344850,52.515355506,13.324447621,11.753,0.5408,0.2322,0.3420
1780398140.444980,52.515356006,13.324447959,11.720,0.5247,0.2347,0.3217
1780398140.545140,52.515356452,13.324448315,11.689,0.4990,0.2157,0.2992
1780398140.645123,52.515356904,13.324448597,11.660,0.5257,0.1838,0.3059
1780398140.744906,52.515357396,13.324448858,11.628,0.5660,0.1829,0.3326
1780398140.844602,52.515357919,13.324449137,11.593,0.5946,0.1779,0.3426
1780398140.944348,52.515358462,13.324449383,11.559,0.5557,0.1726,0.3432
1780398141.044089,52.515358916,13.324449646,11.525,0.5041,0.1513,0.3479
1780398141.143883,52.515359367,13.324449829,11.490,0.4790,0.1277,0.3470
1780398141.243795,52.515359777,13.324450022,11.456,0.4499,0.1294,0.3250
1780398141.343791,52.515360176,13.324450211,11.425,0.4989,0.1298,0.3346
1780398141.443901,52.515360674,13.324450406,11.389,0.5289,0.1026,0.3586
1780398141.544085,52.515361129,13.324450515,11.353,0.2380,0.8718,0.0226
1780398141.644366,52.515361103,13.324452989,11.384,0.1755,0.8227,-0.0137
1780398141.744604,52.515361445,13.324452952,11.356,0.4537,-0.0051,0.2923
1780398141.844740,52.515361921,13.324452974,11.326,0.5901,0.0303,0.3110
1780398141.944833,52.515362508,13.324453042,11.294,0.6431,0.0372,0.3232
1780398142.044861,52.515363078,13.324453084,11.261,0.5389,0.0001,0.3169
1780398142.144864,52.515363477,13.324453042,11.230,0.3794,-0.0502,0.2813
1780398142.244862,52.515363761,13.324452935,11.205,0.3227,-0.1188,0.2637
1780398142.344936,52.515364058,13.324452691,11.177,0.3296,-0.1434,0.2545
1780398142.444977,52.515364354,13.324452511,11.154,0.4058,-0.1243,0.2663
1780398142.545020,52.515364788,13.324452324,11.124,0.5558,-0.1048,0.2894
1780398142.644940,52.515365353,13.324452201,11.096,0.6469,-0.0798,0.2937
1780398142.744941,52.515365951,13.324452088,11.065,0.6894,-0.0587,0.2870
1780398142.844887,52.515366593,13.324452028,11.038,0.6898,-0.0622,0.2760
1780398142.944724,52.515367190,13.324451904,11.010,0.5592,-0.0579,0.2562
1780398143.044407,52.515367597,13.324451857,10.987,0.3176,-0.0326,0.2202
1780398143.144330,52.515367761,13.324451808,10.966,0.1244,-0.0418,0.2168
1780398143.244614,52.515367821,13.324451733,10.944,0.0910,-0.0667,0.2133
1780398143.344955,52.515367925,13.324451610,10.924,0.7455,0.2288,-0.1530
1780398143.445180,52.515369165,13.324452412,10.975,0.8607,0.2378,-0.1343
1780398143.545408,52.515369476,13.324452315,10.950,0.2787,-0.0860,0.2375
1780398143.645512,52.515369667,13.324452157,10.927,0.1632,-0.0354,0.1904
1780398143.745519,52.515369770,13.324452210,10.912,0.1592,-0.0268,0.1765
1780398143.845547,52.515369954,13.324452078,10.892,0.2762,-0.0793,0.2057
1780398143.945501,52.515370267,13.324451976,10.871,0.4086,-0.0604,0.2026
1780398144.045377,52.515370688,13.324451899,10.851,0.4513,-0.0622,0.1967
1780398144.145332,52.515371078,13.324451792,10.832,0.3415,-0.0782,0.1842
1780398144.245156,52.515371302,13.324451669,10.814,0.1382,-0.0884,0.1629
1780398144.344878,52.515371326,13.324451532,10.799,-0.0410,-0.0966,0.1418
1780398144.444603,52.515371228,13.324451384,10.786,-0.1264,-0.0933,0.1336
1780398144.544335,52.515371099,13.324451256,10.773,-0.1450,-0.0920,0.1339
1780398144.644130,52.515370968,13.324451113,10.759,-0.0936,-0.0756,0.1290
1780398144.744096,52.515370931,13.324451033,10.747,0.0347,-0.0374,0.1284
1780398144.844185,52.515371030,13.324451002,10.734,0.1560,-0.0196,0.1343
1780398144.944313,52.515371212,13.324450975,10.720,0.2282,-0.0065,0.1287
1780398145.044631,52.515371442,13.324450983,10.708,0.2567,0.0032,0.1292
1780398145.144517,52.515371674,13.324450985,10.694,0.2682,0.0069,0.1298
1780398145.244487,52.515371924,13.324451004,10.682,0.2600,-0.0001,0.1306
1780398145.344376,52.515372142,13.324450984,10.668,0.2221,0.0027,0.1174
1780398145.444306,52.515372323,13.324451011,10.659,0.1930,0.0203,0.0880
1780398145.544259,52.515372488,13.324451044,10.651,0.1598,0.0191,0.0804
1780398145.644347,52.515372610,13.324451068,10.643,0.1195,0.0152,0.0767
1780398145.744373,52.515372703,13.324451089,10.635,0.0909,0.0099,0.0737
1780398145.844355,52.515372774,13.324451097,10.628,0.0669,0.0056,0.0687
1780398145.944334,52.515372824,13.324451106,10.621,0.0461,0.0045,0.0594
1780398146.044374,52.515372857,13.324451111,10.616,0.0278,0.0031,0.0518
1780398146.144409,52.515372874,13.324451115,10.611,0.0123,0.0025,0.0442
1780398146.244460,52.515372879,13.324451118,10.607,-0.0005,0.0018,0.0365
1780398146.344445,52.515372873,13.324451120,10.604,-0.0112,0.0009,0.0300
1780398146.444407,52.515372859,13.324451121,10.601,-0.0189,-0.0001,0.0240
1780398146.544242,52.515372839,13.324451120,10.599,-0.0243,-0.0004,0.0178
1780398146.644025,52.515372815,13.324451119,10.598,-0.0305,-0.0005,0.0138
1780398146.743852,52.515372784,13.324451119,10.596,-0.0329,0.0004,0.0101
1780398146.843758,52.515372756,13.324451121,10.596,-0.0313,0.0017,0.0061
1780398146.943817,52.515372728,13.324451124,10.595,-0.0309,0.0030,0.0033
1780398147.043958,52.515372700,13.324451129,10.595,-0.0305,0.0039,0.0001
1780398147.144145,52.515372673,13.324451135,10.595,-0.0345,0.0090,-0.0157
1780398147.244296,52.515372638,13.324451156,10.598,-0.0326,0.0072,-0.0155
1780398147.344305,52.515372614,13.324451156,10.598,-0.0316,0.0078,-0.0134
1780398147.444283,52.515372581,13.324451179,10.601,-0.0283,0.0058,-0.0103
1780398147.544256,52.515372564,13.324451174,10.600,-0.0186,-0.0033,0.0024
1780398147.644294,52.515372548,13.324451169,10.600,-0.0165,-0.0039,-0.0006
1780398147.744383,52.515372534,13.324451162,10.600,-0.0146,-0.0051,-0.0020
1780398147.844509,52.515372522,13.324451154,10.601,-0.0124,-0.0061,-0.0034
1780398147.944605,52.515372511,13.324451144,10.601,-0.0101,-0.0077,-0.0045
1780398148.044625,52.515372504,13.324451131,10.601,-0.0076,-0.0069,-0.0093
1780398148.144544,52.515372498,13.324451124,10.603,-0.0047,-0.0069,-0.0100
1780398148.244419,52.515372495,13.324451111,10.603,-0.0023,-0.0083,-0.0067
1780398148.344223,52.515372494,13.324451099,10.604,-0.0037,-0.0075,-0.0051
1780398148.444088,52.515372489,13.324451089,10.604,-0.0036,-0.0070,-0.0049
1780398148.544040,52.515372487,13.324451078,10.605,-0.0008,-0.0068,-0.0061
1780398148.644004,52.515372487,13.324451069,10.606,0.0037,-0.0062,-0.0079
1780398148.743973,52.515372494,13.324451060,10.607,0.0057,-0.0059,-0.0084
1780398148.843963,52.515372498,13.324451051,10.607,0.0047,-0.0060,-0.0067
1780398148.943951,52.515372502,13.324451042,10.608,0.0052,-0.0056,-0.0062
1780398149.043915,52.515372507,13.324451035,10.609,0.0056,-0.0041,-0.0051
1780398149.143875,52.515372512,13.324451030,10.609,0.0063,-0.0021,-0.0034
1780398149.243945,52.515372518,13.324451029,10.609,0.0063,0.0001,-0.0025
1780398149.344050,52.515372524,13.324451030,10.610,0.0065,0.0011,-0.0024
1780398149.444088,52.515372530,13.324451032,10.610,0.0062,0.0012,-0.0021
