timestamp,error_m
1.780397832444951534e+09,9.465735153370831156e+00
1.780397832544704914e+09,9.382346238603432198e+00
1.780397832644514322e+09,9.280030643294864490e+00
1.780397832744413853e+09,9.200799643799099314e+00
1.780397832844461918e+09,9.100105217454327544e+00
1.780397832944506407e+09,8.991040734021447989e+00
1.780397833044623852e+09,8.878307101145530567e+00
1.780397833144657612e+09,8.755585717909367460e+00
1.780397833244712353e+09,8.637617615412017003e+00
1.780397833344849825e+09,8.521292751567690615e+00
1.780397833444979668e+09,8.407897676479807458e+00
1.780397833545139790e+09,8.273094976231195830e+00
1.780397833645123005e+09,8.149404927918782349e+00
1.780397833744905949e+09,8.021167993177272137e+00
1.780397833844601631e+09,7.902610961330929662e+00
1.780397833944347620e+09,7.788356996487817874e+00
1.780397834044089079e+09,7.662941320162222070e+00
1.780397834143882751e+09,7.524776718110397056e+00
1.780397834243794918e+09,7.394461658600623544e+00
1.780397834343791246e+09,7.246555894251586416e+00
1.780397834443900585e+09,7.130996708817438190e+00
1.780397834544085026e+09,6.993402845467060480e+00
1.780397834644365788e+09,6.862604783021076571e+00
1.780397834744603634e+09,6.722801112553621117e+00
1.780397834844740391e+09,6.611814138334546342e+00
1.780397834944833040e+09,6.517412443538736611e+00
1.780397835044860601e+09,6.491933942471877828e+00
1.780397835144864321e+09,6.384478638664867312e+00
1.780397835244861841e+09,6.273662763890747840e+00
1.780397835344936132e+09,6.152096973377642719e+00
1.780397835444976568e+09,6.051497590939756144e+00
1.780397835545019627e+09,5.956137204555106202e+00
1.780397835644940376e+09,5.887635622704363136e+00
1.780397835744940519e+09,5.811496066744534339e+00
1.780397835844886780e+09,5.764078703899198963e+00
1.780397835944724083e+09,5.693177128681454313e+00
1.780397836044407368e+09,5.632444343540349507e+00
1.780397836144329786e+09,5.533433973615246693e+00
1.780397836244613647e+09,5.453177687287094066e+00
1.780397836344955444e+09,5.354698264570376232e+00
1.780397836445180416e+09,5.296052512731575845e+00
1.780397836545407534e+09,5.222455318221105536e+00
1.780397836645512104e+09,5.161801420560981235e+00
1.780397836745518684e+09,5.081622241406407170e+00
1.780397836845547438e+09,5.026972468976641295e+00
1.780397836945500612e+09,4.966302489221796179e+00
1.780397837045376778e+09,4.936138461312993719e+00
1.780397837145331621e+09,4.884105851018562205e+00
1.780397837245156288e+09,4.911540804285535522e+00
1.780397837344878197e+09,4.834382665584192829e+00
1.780397837444603443e+09,4.773471452622808364e+00
1.780397837544335365e+09,4.689193639252772883e+00
1.780397837644130230e+09,4.634461794080684705e+00
1.780397837744095802e+09,4.564550215123099441e+00
1.780397837844185114e+09,4.536230942569476454e+00
1.780397837944312811e+09,4.493656148616691937e+00
1.780397838044630527e+09,4.480104673238798796e+00
1.780397838144517183e+09,4.441175693191012464e+00
1.780397838244487286e+09,4.436588473348884065e+00
1.780397838344376087e+09,4.405812699861239246e+00
1.780397838444306374e+09,4.401295057399425836e+00
1.780397838544258595e+09,4.367538322722890776e+00
1.780397838644346952e+09,4.365034326039158863e+00
1.780397838744373322e+09,4.331019418067568516e+00
1.780397838844355106e+09,4.328200036507947601e+00
1.780397838944333792e+09,4.305907365108026852e+00
1.780397839044374228e+09,4.303299209518682389e+00
1.780397839144409180e+09,4.276744344246149687e+00
1.780397839244460106e+09,4.274871606967173499e+00
1.780397839344444990e+09,4.247949110870863798e+00
1.780397839444406748e+09,4.246126978030787313e+00
1.780397839544241667e+09,4.224958975789253834e+00
1.780397839644024849e+09,4.223785018360368682e+00
1.780397839743852139e+09,4.199330448863419996e+00
1.780397839843757629e+09,4.198660886773383893e+00
1.780397839943816662e+09,4.166627485174924317e+00
1.780397840043958187e+09,4.165809668544587119e+00
1.780397840144145012e+09,4.137842346600619337e+00
1.780397840244296074e+09,4.137613175631365436e+00
1.780397840344305038e+09,4.103057491596898920e+00
1.780397840444282770e+09,4.103573697328014802e+00
1.780397840544256449e+09,4.066797593743977757e+00
1.780397840644294262e+09,4.067311123759583147e+00
1.780397840744382858e+09,4.031556070907808653e+00
1.780397840844508648e+09,4.031970997714615201e+00
1.780397840944604635e+09,3.998119618152752519e+00
1.780397841044624805e+09,3.998015081302422224e+00
1.780397841144543648e+09,3.965485568055056476e+00
1.780397841244418621e+09,3.965476078285963268e+00
1.780397841344223261e+09,3.939000200621320058e+00
1.780397841444087505e+09,3.939052651507663594e+00
1.780397841544039965e+09,3.908366128716312726e+00
1.780397841644004345e+09,3.908462738913620171e+00
1.780397841743972778e+09,3.888340414537502010e+00
1.780397841843963385e+09,3.888103251412045491e+00
1.780397841943951368e+09,3.879361995320582679e+00
1.780397842043914557e+09,3.879369486664132172e+00
1.780397842143874645e+09,3.872111563568682691e+00
1.780397842243945360e+09,3.872266819116677805e+00
1.780397842344050407e+09,3.864669811874433591e+00
1.780397842444087982e+09,3.864836043068385241e+00
1.780397842544175386e+09,3.860298507619159381e+00
1.780397842644236088e+09,3.860253821633865101e+00
1.780397842744409561e+09,3.854295232609869615e+00
1.780397842844516039e+09,3.855604542188689532e+00
1.780397842944614410e+09,3.853086782172474578e+00
1.780397843044574022e+09,3.852276593335467680e+00
1.780397843144535065e+09,3.862056941857725523e+00
1.780397843244433165e+09,3.860177164517261783e+00
1.780397843344363928e+09,3.863006615743695527e+00
1.780397843444239378e+09,3.861177804969647021e+00
1.780397843544185638e+09,3.869191179962193416e+00
1.780397843644120932e+09,3.867317179759224732e+00
1.780397843744040489e+09,3.874929019951488751e+00
1.780397843843989611e+09,3.872425376203328273e+00
1.780397843943888426e+09,3.889102276967275174e+00
1.780397844043807268e+09,3.887250683707166310e+00
1.780397844143709898e+09,3.905790492022174654e+00
1.780397844243668556e+09,3.904258084043431332e+00
1.780397844343617439e+09,3.918168683268749675e+00
1.780397844443723202e+09,3.915936359055049998e+00
1.780397844543959379e+09,3.934053762483751715e+00
1.780397844644129515e+09,3.932253653993234899e+00
1.780397844744256973e+09,3.949342615437579251e+00
1.780397844844413042e+09,3.949297234976534732e+00
1.780397844944420338e+09,3.966896256521261321e+00
1.780397845044321299e+09,3.966083313872136973e+00
1.780397845144070625e+09,3.982654649080944242e+00
1.780397845243811369e+09,3.982642623920312985e+00
1.780397845343554020e+09,3.998042047875995486e+00
1.780397845443380117e+09,3.998266052316199914e+00
1.780397845543290377e+09,4.014241778932496452e+00
1.780397845643279791e+09,4.014611419658376867e+00
1.780397845743352413e+09,4.031135441968572763e+00
1.780397845843518496e+09,4.031735269790279297e+00
1.780397845943768024e+09,4.049666193382345014e+00
1.780397846043919802e+09,4.050485132091623086e+00
1.780397846144038916e+09,4.066290616235585631e+00
1.780397846244102240e+09,4.068419067103135056e+00
1.780397846344151020e+09,4.083516084402587509e+00
1.780397846444122553e+09,4.083662295348052140e+00
1.780397846544021845e+09,4.098979689725516629e+00
1.780397846643884659e+09,4.099578291281904541e+00
1.780397846743704319e+09,4.112813423665992119e+00
1.780397846843507051e+09,4.120074601507532464e+00
1.780397846943450212e+09,4.132712331621683610e+00
1.780397847043491602e+09,4.133310348709707149e+00
1.780397847143646955e+09,4.145314491575573967e+00
1.780397847243768215e+09,4.144349081705617444e+00
1.780397847343903780e+09,4.156142508937129776e+00
1.780397847443985224e+09,4.154999699923753731e+00
1.780397847543970585e+09,4.165665343745898141e+00
1.780397847643919945e+09,4.164168497048769346e+00
1.780397847743923664e+09,4.178956736945317552e+00
1.780397847843874931e+09,4.177368963372612320e+00
1.780397847943880796e+09,4.191754010879081171e+00
1.780397848043920040e+09,4.190552965999991386e+00
1.780397848143988371e+09,4.206640238981728785e+00
1.780397848244021654e+09,4.206223913675653847e+00
1.780397848344012737e+09,4.222561681060089889e+00
1.780397848444016218e+09,4.222138565216992490e+00
1.780397848544069290e+09,4.233083290755118355e+00
1.780397848644118786e+09,4.232385635331540996e+00
1.780397848744173288e+09,4.243555766002236496e+00
1.780397848844198942e+09,4.243495531288752787e+00
1.780397848944266558e+09,4.257027633705470215e+00
1.780397849044349909e+09,4.256475369273050369e+00
1.780397849144282341e+09,4.269122300764395916e+00
1.780397849244108438e+09,4.268830181134095625e+00
1.780397849343987226e+09,4.283769049484253522e+00
1.780397849443938255e+09,4.284662299988479361e+00
1.780397849543908596e+09,4.297049043754168629e+00
1.780397849643865585e+09,4.296630106451795328e+00
1.780397849743873596e+09,4.308590491602921624e+00
1.780397849843889236e+09,4.308350458697009167e+00
1.780397849943937540e+09,4.321012928039108303e+00
1.780397850043957710e+09,4.320637529066369886e+00
1.780397850143986225e+09,4.336127778614192962e+00
1.780397850244038343e+09,4.335344852921798164e+00
1.780397850344070911e+09,4.349285527231420367e+00
1.780397850443977833e+09,4.349296968192686741e+00
1.780397850543910980e+09,4.367718980918447791e+00
1.780397850643937826e+09,4.366976175892322232e+00
1.780397850743935823e+09,4.380274639234487566e+00
1.780397850844048500e+09,4.379056300759915032e+00
1.780397850944191456e+09,4.388782445942082333e+00
1.780397851044227362e+09,4.387739213191312437e+00
1.780397851144154072e+09,4.398218527318049631e+00
1.780397851243990183e+09,4.397233214810465363e+00
1.780397851343666792e+09,4.405771391041130691e+00
1.780397851443575621e+09,4.405158795943470373e+00
1.780397851543574810e+09,4.414212914207534588e+00
1.780397851643735647e+09,4.413546653742971060e+00
1.780397851743873119e+09,4.420017555557118172e+00
1.780397851844049931e+09,4.420080228258648880e+00
1.780397851944235563e+09,4.428764048537417786e+00
1.780397852044458151e+09,4.429512608962010489e+00
1.780397852144620180e+09,4.436956417513981066e+00
1.780397852244694948e+09,4.437148704237535490e+00
1.780397852344730616e+09,4.447416014493575709e+00
1.780397852444688797e+09,4.447971468482223578e+00
1.780397852544598579e+09,4.458430710609553316e+00
1.780397852644425392e+09,4.458562535664324145e+00
1.780397852744298935e+09,4.463829827122501648e+00
1.780397852844179392e+09,4.463974781521806712e+00
1.780397852944062710e+09,4.466881887067571277e+00
1.780397853043978214e+09,4.467675456353397578e+00
1.780397853143939495e+09,4.472930884840307542e+00
1.780397853244009495e+09,4.473171749166907851e+00
1.780397853344048023e+09,4.476093150915940733e+00
1.780397853444065809e+09,4.475887342537342661e+00
1.780397853544044971e+09,4.483725326023525248e+00
1.780397853644027472e+09,4.483286356541040796e+00
1.780397853744100571e+09,4.495790245033324695e+00
1.780397853844188452e+09,4.495595054491284159e+00
1.780397853944233179e+09,4.505235587898098082e+00
1.780397854044238806e+09,4.510753949437927623e+00
1.780397854144171715e+09,4.518487859647170701e+00
1.780397854243975401e+09,4.517808032901282189e+00
1.780397854343934059e+09,4.524994812874187033e+00
1.780397854444033623e+09,4.524574919589045230e+00
1.780397854544148445e+09,4.531023984505910818e+00
1.780397854644239902e+09,4.530290569769040765e+00
1.780397854744278431e+09,4.533902527299741081e+00
1.780397854844223738e+09,4.532998612401018868e+00
1.780397854944146872e+09,4.541599808277920758e+00
1.780397855044008493e+09,4.540852756445563188e+00
1.780397855144031048e+09,4.547965884022618255e+00
1.780397855243987799e+09,4.546879202070152282e+00
1.780397855344191313e+09,4.553925048114660257e+00
1.780397855444310188e+09,4.553699786862826393e+00
1.780397855544544220e+09,4.568778345268659891e+00
1.780397855644371986e+09,4.569054174589759043e+00
1.780397855744284153e+09,4.580876965873121875e+00
1.780397855844109297e+09,4.581519269633924196e+00
1.780397855944021463e+09,4.582676768895454167e+00
1.780397856043862581e+09,4.582492137805656895e+00
1.780397856143728018e+09,4.586243218494593599e+00
1.780397856243687153e+09,4.585765519500837328e+00
1.780397856343760490e+09,4.591037106641224774e+00
1.780397856443969488e+09,4.590665999061522839e+00
1.780397856544226408e+09,4.589417626415995599e+00
1.780397856644476891e+09,4.589189391044082633e+00
1.780397856744677305e+09,4.588620146387990317e+00
1.780397856844799042e+09,4.588371397109869854e+00
1.780397856944805861e+09,4.591361363269845342e+00
1.780397857044720173e+09,4.591726992527861206e+00
1.780397857144423008e+09,4.593888864511201930e+00
1.780397857244212389e+09,4.595452153398785100e+00
1.780397857343999147e+09,4.595885405132691837e+00
1.780397857443834782e+09,4.596765299554109951e+00
1.780397857543783188e+09,4.600263379288627164e+00
1.780397857643798590e+09,4.606474213768566806e+00
1.780397857743854046e+09,4.605456597039794708e+00
1.780397857843988895e+09,4.605122188506975967e+00
1.780397857944163799e+09,4.610358465181604082e+00
1.780397858044297457e+09,4.610346423102066105e+00
1.780397858144511461e+09,4.605134282393359868e+00
1.780397858244617462e+09,4.603945524118685739e+00
1.780397858344671726e+09,4.603038409776218920e+00
1.780397858444701910e+09,4.602065585684301574e+00
1.780397858544639587e+09,4.603858114523490030e+00
1.780397858644477129e+09,4.603509520381864562e+00
1.780397858744273424e+09,4.601712610423473571e+00
1.780397858844054937e+09,4.600846439355858131e+00
1.780397858943840265e+09,4.600933188970524057e+00
1.780397859043632030e+09,4.600673016057963416e+00
1.780397859143642664e+09,4.597515506221101944e+00
1.780397859243653059e+09,4.596856210260700237e+00
1.780397859343674183e+09,4.593101992977680403e+00
1.780397859443685293e+09,4.592411162356642151e+00
1.780397859543692350e+09,4.594377464628434993e+00
1.780397859643726110e+09,4.593473654150177055e+00
1.780397859743825674e+09,4.589174180195743524e+00
1.780397859844065428e+09,4.588470040866011068e+00
1.780397859944278955e+09,4.589793657866804821e+00
1.780397860044404984e+09,4.588779987873371269e+00
1.780397860144494534e+09,4.584781331987902497e+00
1.780397860244545937e+09,4.584695734430584757e+00
1.780397860344583273e+09,4.586683951810970328e+00
1.780397860444495916e+09,4.586762815972893037e+00
1.780397860544363976e+09,4.582465080309224170e+00
1.780397860644181252e+09,4.582556146676400211e+00
1.780397860744029045e+09,4.580612400576214327e+00
1.780397860843826771e+09,4.581045311321997993e+00
1.780397860943807602e+09,4.579115196858412951e+00
1.780397861043804169e+09,4.579204501396827887e+00
1.780397861143832207e+09,4.580734617449218504e+00
1.780397861243953228e+09,4.581131970945270027e+00
1.780397861344048500e+09,4.588109342167757454e+00
1.780397861444349527e+09,4.587537849041889437e+00
1.780397861544417381e+09,4.582842006284408853e+00
1.780397861644382000e+09,4.582046117197633883e+00
1.780397861744347095e+09,4.578320493946656633e+00
1.780397861844306469e+09,4.577651678287988801e+00
1.780397861944244385e+09,4.572336162149680305e+00
1.780397862044227123e+09,4.571557761542134557e+00
1.780397862144276619e+09,4.567383676057527708e+00
1.780397862244323254e+09,4.566616563613619562e+00
1.780397862344656467e+09,4.558925965941532432e+00
1.780397862444477558e+09,4.558307686498670463e+00
1.780397862544403315e+09,4.547356706134630500e+00
1.780397862644241810e+09,4.547175879257624231e+00
1.780397862744016171e+09,4.538981264839344831e+00
1.780397862843972206e+09,4.539786186211674845e+00
1.780397862943989038e+09,4.532644146984093680e+00
1.780397863044068575e+09,4.533124376938110878e+00
1.780397863144165277e+09,4.522695642297478003e+00
1.780397863244319677e+09,4.523508829564783618e+00
1.780397863344380856e+09,4.519239961022294416e+00
1.780397863444352865e+09,4.520061751262297811e+00
1.780397863544282675e+09,4.517972409849654092e+00
1.780397863644202948e+09,4.518599873265253919e+00
1.780397863744297028e+09,4.521163123529638561e+00
1.780397863844200373e+09,4.522020766704367034e+00
1.780397863944155455e+09,4.516486274361061426e+00
1.780397864044186592e+09,4.516312617502497240e+00
1.780397864144181013e+09,4.514969560295853057e+00
