timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397852344730616e+09,-2.830550364341768876e+00,-3.270025738821161099e+00,4.655834754211369386e+00,8.539066707599404227e-01,-1.771089807536177618e+00,2.666494000000000142e+00
1.780397852444688797e+09,-2.831277070674275365e+00,-3.270090708806286273e+00,4.655681591528820107e+00,8.539066707599404227e-01,-1.771089807536177618e+00,2.666494000000000142e+00
1.780397852544598579e+09,-2.831394027312938988e+00,-3.270591051711491559e+00,4.657261247859125319e+00,8.692485072056649331e-01,-1.770415221369991965e+00,2.674253000000000213e+00
1.780397852644425392e+09,-2.832221765323810203e+00,-3.270409231702913644e+00,4.656149988991964861e+00,8.692485072056649331e-01,-1.770415221369991965e+00,2.674253000000000213e+00
1.780397852744298935e+09,-2.832007230764803651e+00,-3.270913770590262004e+00,4.658602526745832861e+00,8.812376883861670063e-01,-1.776640458051335081e+00,2.682562000000000779e+00
1.780397852844179392e+09,-2.832836115833642587e+00,-3.270549651156088089e+00,4.657647301861151945e+00,8.812376883861670063e-01,-1.776640458051335081e+00,2.682562000000000779e+00
1.780397852944062710e+09,-2.833214903944942353e+00,-3.270175487220612354e+00,4.657233671692850407e+00,8.922845023747184579e-01,-1.784038201135644597e+00,2.691252000000002198e+00
1.780397853043978214e+09,-2.832469650504798153e+00,-3.270624321991022043e+00,4.660107553155057758e+00,8.922845023747184579e-01,-1.784038201135644597e+00,2.691252000000002198e+00
1.780397853143939495e+09,-2.832826132419735021e+00,-3.269919078553179759e+00,4.658485852708700747e+00,9.046564727021161323e-01,-1.784733202372066119e+00,2.700794000000001915e+00
1.780397853244009495e+09,-2.832505634119611759e+00,-3.269795923725318687e+00,4.659741063737966371e+00,9.046564727021161323e-01,-1.784733202372066119e+00,2.700794000000001915e+00
1.780397853344048023e+09,-2.832566804420315165e+00,-3.269304280285631137e+00,4.659503798227344618e+00,9.148441104066475926e-01,-1.790798396564452721e+00,2.708518999999999011e+00
1.780397853444065809e+09,-2.833114920264367065e+00,-3.268780763640748432e+00,4.658375079332300217e+00,9.148441104066475926e-01,-1.790798396564452721e+00,2.708518999999999011e+00
1.780397853544044971e+09,-2.832849471043333622e+00,-3.268767838019265071e+00,4.659502289889099202e+00,9.278078817888010255e-01,-1.792166850191535321e+00,2.715049000000000490e+00
1.780397853644027472e+09,-2.832968923299964192e+00,-3.268352996675112365e+00,4.658573848820655172e+00,9.278078817888010255e-01,-1.792166850191535321e+00,2.715049000000000490e+00
1.780397853744100571e+09,-2.832959026581822748e+00,-3.268159395099452524e+00,4.658621978695650867e+00,9.447492668301630259e-01,-1.795345379999534252e+00,2.716492000000002349e+00
1.780397853844188452e+09,-2.832976968687587860e+00,-3.268060124977196779e+00,4.658210482008337650e+00,9.447492668301630259e-01,-1.795345379999534252e+00,2.716492000000002349e+00
1.780397853944233179e+09,-2.833681373764783462e+00,-3.267842600077607074e+00,4.658233921404253408e+00,9.585231081652522134e-01,-1.794691920772398142e+00,2.722733999999999099e+00
1.780397854044238806e+09,-2.840490404847573647e+00,-3.265007243818445204e+00,4.659889226390442118e+00,9.585231081652522134e-01,-1.794691920772398142e+00,2.722733999999999099e+00
1.780397854144171715e+09,-2.839524316134673487e+00,-3.265989554108081450e+00,4.661385712973645568e+00,9.720914698461242676e-01,-1.797936143193494374e+00,2.729252999999999929e+00
1.780397854243975401e+09,-2.839264174120133433e+00,-3.266275179173170784e+00,4.660091691546288217e+00,9.720914698461242676e-01,-1.797936143193494374e+00,2.729252999999999929e+00
1.780397854343934059e+09,-2.839034540286622832e+00,-3.266665791453853274e+00,4.659399699964916763e+00,9.833623857714636207e-01,-1.799621847754721671e+00,2.732578000000000173e+00
1.780397854444033623e+09,-2.838826656727502229e+00,-3.267032617756420620e+00,4.658546524783849563e+00,9.833623857714636207e-01,-1.799621847754721671e+00,2.732578000000000173e+00
1.780397854544148445e+09,-2.838467625972249664e+00,-3.267374244097759117e+00,4.657857143641310316e+00,9.956718581919894451e-01,-1.800998907804655991e+00,2.739708000000000254e+00
1.780397854644239902e+09,-2.837891911984669946e+00,-3.267701750207457678e+00,4.657024937445337187e+00,9.956718581919894451e-01,-1.800998907804655991e+00,2.739708000000000254e+00
1.780397854744278431e+09,-2.837161615124113911e+00,-3.268035668831295482e+00,4.656125529946972819e+00,1.005758204141951495e+00,-1.806849006212911002e+00,2.744797999999999405e+00
1.780397854844223738e+09,-2.836391766610152132e+00,-3.268304471570388614e+00,4.655323567757712055e+00,1.005758204141951495e+00,-1.806849006212911002e+00,2.744797999999999405e+00
1.780397854944146872e+09,-2.835598623961474996e+00,-3.268681972272617031e+00,4.654765810679158733e+00,1.018063163220757739e+00,-1.806601097305905013e+00,2.747479999999999478e+00
1.780397855044008493e+09,-2.834979042291041917e+00,-3.269048395240396587e+00,4.653957752041218754e+00,1.018063163220757739e+00,-1.806601097305905013e+00,2.747479999999999478e+00
1.780397855144031048e+09,-2.833386559052510023e+00,-3.270302607655125371e+00,4.656219572625115433e+00,1.030683717370746155e+00,-1.810391075809882899e+00,2.753166000000000224e+00
1.780397855243987799e+09,-2.832794843857146638e+00,-3.270464137237183877e+00,4.654699733712044818e+00,1.030683717370746155e+00,-1.810391075809882899e+00,2.753166000000000224e+00
1.780397855344191313e+09,-2.832326817225800486e+00,-3.270498631171797399e+00,4.653819618241879397e+00,1.044866589494653386e+00,-1.813594468880595167e+00,2.760929000000000855e+00
1.780397855444310188e+09,-2.832398001749197203e+00,-3.270223123600196402e+00,4.653343859540838068e+00,1.044866589494653386e+00,-1.813594468880595167e+00,2.760929000000000855e+00
1.780397855544544220e+09,-2.832400987286015859e+00,-3.269630464322411001e+00,4.652781252158174397e+00,1.063653603388638791e+00,-1.813594168647355120e+00,2.762159000000000475e+00
1.780397855644371986e+09,-2.831855412729074928e+00,-3.269675923497182168e+00,4.654536203116533599e+00,1.063653603388638791e+00,-1.813594168647355120e+00,2.762159000000000475e+00
1.780397855744284153e+09,-2.832068194424905094e+00,-3.268861789085512726e+00,4.653370942154493761e+00,1.078363254660498427e+00,-1.809985003241932899e+00,2.765346000000000970e+00
1.780397855844109297e+09,-2.831359365238974135e+00,-3.269154091760093195e+00,4.656169477902274423e+00,1.078363254660498427e+00,-1.809985003241932899e+00,2.765346000000000970e+00
1.780397855944021463e+09,-2.831356819818562798e+00,-3.268571258469137319e+00,4.655100689861647822e+00,1.084350110737957618e+00,-1.812876882993734950e+00,2.771190000000000708e+00
1.780397856043862581e+09,-2.831512468740851496e+00,-3.268003435074334107e+00,4.654766695841784596e+00,1.084350110737957618e+00,-1.812876882993734950e+00,2.771190000000000708e+00
1.780397856143728018e+09,-2.831406882949940140e+00,-3.267364373124486576e+00,4.654363113799302454e+00,1.088478758591383988e+00,-1.814238142874368354e+00,2.768482000000002330e+00
1.780397856243687153e+09,-2.831171241265867167e+00,-3.266717753747741426e+00,4.654189362890377879e+00,1.088478758591383988e+00,-1.814238142874368354e+00,2.768482000000002330e+00
1.780397856343760490e+09,-2.830942542123695560e+00,-3.266056678805810520e+00,4.653810751449029226e+00,1.094639283846351896e+00,-1.816230899920628694e+00,2.765575000000001893e+00
1.780397856443969488e+09,-2.829394102678500555e+00,-3.266301481490174297e+00,4.655937823598790715e+00,1.094639283846351896e+00,-1.816230899920628694e+00,2.765575000000001893e+00
1.780397856544226408e+09,-2.828687819307033724e+00,-3.265922429089862078e+00,4.654921468800012008e+00,1.095307447859132699e+00,-1.820855919505410592e+00,2.763678999999999775e+00
1.780397856644476891e+09,-2.827197484533304550e+00,-3.266421208016986100e+00,4.657076823723004466e+00,1.095307447859132699e+00,-1.820855919505410592e+00,2.763678999999999775e+00
1.780397856744677305e+09,-2.826637439655516282e+00,-3.266236145175994920e+00,4.656202043476456609e+00,1.095557811511564061e+00,-1.825780176029934365e+00,2.759651000000001630e+00
1.780397856844799042e+09,-2.826492846058361597e+00,-3.266135798878607943e+00,4.655975444023097154e+00,1.095557811511564061e+00,-1.825780176029934365e+00,2.759651000000001630e+00
1.780397856944805861e+09,-2.826728158443584604e+00,-3.265944320391540145e+00,4.656086898365105142e+00,1.097785965667866570e+00,-1.829526777941512972e+00,2.754642000000000479e+00
1.780397857044720173e+09,-2.827289815707986875e+00,-3.265727861063361104e+00,4.655973989213173070e+00,1.097785965667866570e+00,-1.829526777941512972e+00,2.754642000000000479e+00
1.780397857144423008e+09,-2.828202944827089116e+00,-3.265809850712756202e+00,4.656009399794013959e+00,1.097046709911891016e+00,-1.826420180857479147e+00,2.752227000000001311e+00
1.780397857244212389e+09,-2.828162401098179846e+00,-3.266667036401365465e+00,4.659214919237301800e+00,1.097046709911891016e+00,-1.826420180857479147e+00,2.752227000000001311e+00
1.780397857343999147e+09,-2.829172138159410821e+00,-3.266562768035171871e+00,4.658638075085907104e+00,1.096384189379288721e+00,-1.824550738293868379e+00,2.752655000000000740e+00
1.780397857443834782e+09,-2.830156895685694618e+00,-3.266603255834176878e+00,4.658700871204874971e+00,1.096384189379288721e+00,-1.824550738293868379e+00,2.752655000000000740e+00
1.780397857543783188e+09,-2.831761768692616865e+00,-3.266217034358881222e+00,4.658890189993334374e+00,1.097744559832431355e+00,-1.822003529461989402e+00,2.752152000000002374e+00
1.780397857643798590e+09,-2.839096261434511881e+00,-3.263472042029945897e+00,4.660831532398272969e+00,1.097744559832431355e+00,-1.822003529461989402e+00,2.752152000000002374e+00
1.780397857743854046e+09,-2.838980326349104466e+00,-3.263658118404634934e+00,4.660553603200895623e+00,1.095985024523721041e+00,-1.823089592394446345e+00,2.749784000000001782e+00
1.780397857843988895e+09,-2.838830825727441276e+00,-3.263871767923447464e+00,4.659894289582627636e+00,1.095985024523721041e+00,-1.823089592394446345e+00,2.749784000000001782e+00
1.780397857944163799e+09,-2.838404744909989397e+00,-3.264145769234559680e+00,4.659039898911739641e+00,1.099913477640779513e+00,-1.823951308408541028e+00,2.743082000000001131e+00
1.780397858044297457e+09,-2.836859860646598008e+00,-3.265292153429442124e+00,4.661322441767953961e+00,1.099913477640779513e+00,-1.823951308408541028e+00,2.743082000000001131e+00
1.780397858144511461e+09,-2.836191216070834464e+00,-3.265360027143550781e+00,4.660404323262405057e+00,1.095724524363515640e+00,-1.824445225272091298e+00,2.744402000000000896e+00
1.780397858244617462e+09,-2.835583239692358593e+00,-3.265186027407224856e+00,4.658925333466974905e+00,1.095724524363515640e+00,-1.824445225272091298e+00,2.744402000000000896e+00
1.780397858344671726e+09,-2.833873641531968524e+00,-3.265895432329017467e+00,4.661331874093457728e+00,1.095696455772599887e+00,-1.825891437728170752e+00,2.744869000000001336e+00
1.780397858444701910e+09,-2.833181668076850457e+00,-3.265770075798975824e+00,4.660508279850041902e+00,1.095696455772599887e+00,-1.825891437728170752e+00,2.744869000000001336e+00
1.780397858544639587e+09,-2.832326285706556313e+00,-3.265752874418858198e+00,4.659148174665466158e+00,1.097865711949355116e+00,-1.824448683484964251e+00,2.742969000000002211e+00
1.780397858644477129e+09,-2.830922216388282564e+00,-3.266230547217489288e+00,4.660829885415544993e+00,1.097865711949355116e+00,-1.824448683484964251e+00,2.742969000000002211e+00
1.780397858744273424e+09,-2.830213992157196934e+00,-3.265907580948685052e+00,4.659288059800337223e+00,1.097803200579868133e+00,-1.828626043457524775e+00,2.740783000000000413e+00
1.780397858844054937e+09,-2.829609549015377645e+00,-3.265592340990885134e+00,4.658684173836508791e+00,1.097803200579868133e+00,-1.828626043457524775e+00,2.740783000000000413e+00
1.780397858943840265e+09,-2.829698636007998758e+00,-3.264978989414601074e+00,4.658379619487325485e+00,1.098637732344886375e+00,-1.828956848342282671e+00,2.741455000000001974e+00
1.780397859043632030e+09,-2.829643596612505974e+00,-3.264583637076292177e+00,4.658164087138136011e+00,1.098637732344886375e+00,-1.828956848342282671e+00,2.741455000000001974e+00
1.780397859143642664e+09,-2.829537044918430500e+00,-3.264100760223861641e+00,4.657933996543215827e+00,1.096457689968975302e+00,-1.836223080576489419e+00,2.738330000000001263e+00
1.780397859243653059e+09,-2.829056023106268025e+00,-3.263553215274626496e+00,4.657746003073119923e+00,1.096457689968975302e+00,-1.836223080576489419e+00,2.738330000000001263e+00
1.780397859343674183e+09,-2.828430042779049636e+00,-3.263127269156797183e+00,4.657681531880848880e+00,1.094096670379178571e+00,-1.840369139653599939e+00,2.737752000000000407e+00
1.780397859443685293e+09,-2.827789478093559961e+00,-3.263030532681263196e+00,4.657409230690975122e+00,1.094096670379178571e+00,-1.840369139653599939e+00,2.737752000000000407e+00
1.780397859543692350e+09,-2.827021579148604857e+00,-3.263021285718025410e+00,4.657335016783896720e+00,1.095732319578277769e+00,-1.840093753874517235e+00,2.734944999999999737e+00
1.780397859643726110e+09,-2.826080336188423914e+00,-3.263237414292674998e+00,4.656935589532507080e+00,1.095732319578277769e+00,-1.840093753874517235e+00,2.734944999999999737e+00
1.780397859743825674e+09,-2.825298081651785864e+00,-3.263568807081639989e+00,4.656588620284136226e+00,1.094240132573601310e+00,-1.849084431029054398e+00,2.733837000000001183e+00
1.780397859844065428e+09,-2.824467756233619564e+00,-3.263960931089393114e+00,4.656312042153212261e+00,1.094240132573601310e+00,-1.849084431029054398e+00,2.733837000000001183e+00
1.780397859944278955e+09,-2.822883202523826629e+00,-3.265175378576351761e+00,4.658457841734296778e+00,1.095765219685397751e+00,-1.853595565035099479e+00,2.730287000000000575e+00
1.780397860044404984e+09,-2.822073110753691605e+00,-3.265654867705890751e+00,4.657339962269141154e+00,1.095765219685397751e+00,-1.853595565035099479e+00,2.730287000000000575e+00
1.780397860144494534e+09,-2.821406521392102018e+00,-3.266176529756855018e+00,4.657340534637297580e+00,1.093204357190254772e+00,-1.861836821308194168e+00,2.727606999999999005e+00
1.780397860244545937e+09,-2.820979313055904214e+00,-3.266684246196248864e+00,4.657634172262014260e+00,1.093204357190254772e+00,-1.861836821308194168e+00,2.727606999999999005e+00
1.780397860344583273e+09,-2.820690641434528967e+00,-3.266934321319546086e+00,4.657894260954043020e+00,1.094062403456017796e+00,-1.863464625889078352e+00,2.723300999999999306e+00
1.780397860444495916e+09,-2.820617755454736031e+00,-3.267028607851905520e+00,4.658160305468671325e+00,1.094062403456017796e+00,-1.863464625889078352e+00,2.723300999999999306e+00
1.780397860544363976e+09,-2.820791779070827232e+00,-3.267113081664049901e+00,4.658587493900283150e+00,1.090873720318751960e+00,-1.872325938861179484e+00,2.721468999999999028e+00
1.780397860644181252e+09,-2.820853611669442706e+00,-3.267137488602102735e+00,4.658660487263841077e+00,1.090873720318751960e+00,-1.872325938861179484e+00,2.721468999999999028e+00
1.780397860744029045e+09,-2.821344031019037413e+00,-3.267150518169295026e+00,4.658968489036439564e+00,1.090087530280399841e+00,-1.878238639850421610e+00,2.721538000000002455e+00
1.780397860843826771e+09,-2.821757765148208641e+00,-3.267205366960489243e+00,4.659117407404890443e+00,1.090087530280399841e+00,-1.878238639850421610e+00,2.721538000000002455e+00
1.780397860943807602e+09,-2.822002402521889941e+00,-3.267190675150047241e+00,4.659214950759889007e+00,1.088740639270649124e+00,-1.883046719542534442e+00,2.720521999999998997e+00
1.780397861043804169e+09,-2.822108724480781650e+00,-3.267233468373767380e+00,4.659180857049898705e+00,1.088740639270649124e+00,-1.883046719542534442e+00,2.720521999999998997e+00
1.780397861143832207e+09,-2.821912871778499365e+00,-3.267222679785163564e+00,4.659274624450223001e+00,1.090714058511470963e+00,-1.889073640317515235e+00,2.716291000000001787e+00
1.780397861243953228e+09,-2.822482621835277428e+00,-3.266888110764440967e+00,4.659301334807087969e+00,1.090714058511470963e+00,-1.889073640317515235e+00,2.716291000000001787e+00
1.780397861344048500e+09,-2.829335314591984396e+00,-3.264268419796628962e+00,4.661437115745163950e+00,1.092634676654569148e+00,-1.894910562436969537e+00,2.713680000000000092e+00
1.780397861444349527e+09,-2.828625609384891604e+00,-3.264546173269138762e+00,4.661324623400789235e+00,1.092634676654569148e+00,-1.894910562436969537e+00,2.713680000000000092e+00
1.780397861544417381e+09,-2.827757232451248548e+00,-3.264891034743321541e+00,4.661149963546398212e+00,1.091135946097731457e+00,-1.899871179577125702e+00,2.716557999999999140e+00
