timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780398127644936800e+09,7.256989841837071253e+01,6.708887065707159536e+00,-1.164544492885374183e+01,-6.591236629836108918e+00,-1.806732459540553748e+01,5.085117000000000331e+00
1.780398127745048761e+09,7.258638308968727415e+01,6.687888254710145475e+00,-1.153780157169085463e+01,-6.699260601174365171e+00,-1.827449565521853714e+01,5.039915000000000589e+00
1.780398127845142126e+09,7.259580127717705977e+01,6.712227289478931880e+00,-1.155408668243442882e+01,-6.699260601174365171e+00,-1.827449565521853714e+01,5.039915000000000589e+00
1.780398127945177555e+09,7.260393431737105630e+01,6.750119611974639611e+00,-1.157435388436474177e+01,-6.802663513764622749e+00,-1.847712583660236874e+01,4.993200000000001637e+00
1.780398128045092821e+09,7.261083009908728059e+01,6.785424357294886022e+00,-1.159165833912052079e+01,-6.802663513764622749e+00,-1.847712583660236874e+01,4.993200000000001637e+00
1.780398128144873142e+09,7.261344209086186652e+01,6.817879776917635581e+00,-1.161251760397047406e+01,-6.888813079826197061e+00,-1.872180504615561247e+01,4.941165999999999059e+00
1.780398128244702101e+09,7.261236422330523510e+01,6.844921209239828386e+00,-1.162720045071402275e+01,-6.888813079826197061e+00,-1.872180504615561247e+01,4.941165999999999059e+00
1.780398128344563246e+09,7.261108580653188938e+01,6.865524601079272315e+00,-1.164112997763581525e+01,-7.010479055513681779e+00,-1.902842269943657882e+01,4.907714000000002130e+00
1.780398128444422722e+09,7.261112849829237348e+01,6.880892198439312324e+00,-1.165491434116093217e+01,-7.010479055513681779e+00,-1.902842269943657882e+01,4.907714000000002130e+00
1.780398128544165611e+09,7.261133605901594024e+01,6.894503509983735512e+00,-1.166769931619363021e+01,-7.134690106736646165e+00,-1.934791845934525512e+01,4.865438000000001040e+00
1.780398128644076586e+09,7.261361721493059918e+01,6.917730776770810053e+00,-1.168011997713802330e+01,-7.134690106736646165e+00,-1.934791845934525512e+01,4.865438000000001040e+00
1.780398128744306803e+09,7.261946874284791420e+01,6.948494389030202001e+00,-1.169281860693761388e+01,-7.214671365911307532e+00,-1.962695042970275949e+01,4.855394000000000432e+00
1.780398128844620228e+09,7.262841179041646456e+01,6.979403069448039787e+00,-1.170405549035852566e+01,-7.214671365911307532e+00,-1.962695042970275949e+01,4.855394000000000432e+00
1.780398128944965124e+09,7.263165682206386009e+01,7.005213541817852274e+00,-1.171838710773596226e+01,-7.293661049992311796e+00,-1.987382034639812289e+01,4.836308999999999969e+00
1.780398129045209646e+09,7.262982734709734700e+01,7.014925470213597691e+00,-1.172810501158313912e+01,-7.293661049992311796e+00,-1.987382034639812289e+01,4.836308999999999969e+00
1.780398129145277500e+09,7.262494686029933177e+01,7.018568354895592165e+00,-1.173489413168874052e+01,-7.383552028972176551e+00,-2.011849107278215598e+01,4.802949999999999164e+00
1.780398129245292187e+09,7.262314229476922378e+01,7.030047702865743986e+00,-1.174214231114483198e+01,-7.383552028972176551e+00,-2.011849107278215598e+01,4.802949999999999164e+00
1.780398129345247269e+09,7.262005866640427598e+01,7.050196361273890489e+00,-1.175591797248863202e+01,-7.449788266424265615e+00,-2.036011704775934561e+01,4.786913999999999447e+00
1.780398129445212364e+09,7.261908426403948624e+01,7.065739309025474313e+00,-1.176539660636819740e+01,-7.449788266424265615e+00,-2.036011704775934561e+01,4.786913999999999447e+00
1.780398129545146465e+09,7.260867390372251862e+01,7.073507155816855629e+00,-1.177792722248620372e+01,-7.522542260104418510e+00,-2.058724606242893174e+01,4.773716000000000292e+00
1.780398129644998550e+09,7.259876702544593741e+01,7.066593755894643891e+00,-1.177762866038542100e+01,-7.522542260104418510e+00,-2.058724606242893174e+01,4.773716000000000292e+00
1.780398129744907618e+09,7.258808372249973218e+01,7.052296978604005062e+00,-1.177355462316650225e+01,-7.627332671158703725e+00,-2.082535396355581270e+01,4.781772000000000133e+00
1.780398129844853878e+09,7.257894234169239667e+01,7.049702736651425994e+00,-1.177972671281481709e+01,-7.627332671158703725e+00,-2.082535396355581270e+01,4.781772000000000133e+00
1.780398129944715261e+09,7.257557197641318680e+01,7.059441863724231325e+00,-1.177924153476110547e+01,-7.719892895820797740e+00,-2.104651696924420889e+01,4.759609000000001089e+00
1.780398130044519424e+09,7.257466768691395487e+01,7.085162283401757577e+00,-1.178947484498377918e+01,-7.719892895820797740e+00,-2.104651696924420889e+01,4.759609000000001089e+00
1.780398130144340038e+09,7.257901027035424590e+01,7.110645125499132746e+00,-1.179671449419529417e+01,-7.832760755506509298e+00,-2.127128353624758006e+01,4.739250000000001961e+00
1.780398130244223595e+09,7.258202126345187821e+01,7.140425946771102872e+00,-1.181132649087377828e+01,-7.832760755506509298e+00,-2.127128353624758006e+01,4.739250000000001961e+00
1.780398130344213009e+09,7.258511560744500457e+01,7.164912194994599304e+00,-1.182153378156179357e+01,-7.966695305271594307e+00,-2.149998804933701990e+01,4.717147000000000645e+00
1.780398130444304466e+09,7.258690698497474614e+01,7.181761875460892952e+00,-1.183043434607931133e+01,-7.966695305271594307e+00,-2.149998804933701990e+01,4.717147000000000645e+00
1.780398130544526815e+09,7.258527206335529058e+01,7.192411220534893346e+00,-1.183953554499993999e+01,-8.114388349351132845e+00,-2.174869502923114339e+01,4.703476000000001989e+00
1.780398130644764423e+09,7.258812407728885319e+01,7.214163472885047668e+00,-1.180678109772605744e+01,-8.114388349351132845e+00,-2.174869502923114339e+01,4.703476000000001989e+00
1.780398130744888783e+09,7.258720542734627657e+01,7.217021581627648175e+00,-1.181310459088241593e+01,-8.221939391280717047e+00,-2.196958547449326460e+01,4.692619000000000540e+00
1.780398130844973564e+09,7.258621001827216901e+01,7.224642439256200532e+00,-1.182035610401973003e+01,-8.221939391280717047e+00,-2.196958547449326460e+01,4.692619000000000540e+00
1.780398130945173740e+09,7.259195662313959474e+01,7.240797378426748310e+00,-1.182799820549069558e+01,-8.344501009509926348e+00,-2.218693662968614788e+01,4.659120000000001482e+00
1.780398131045104742e+09,7.259871357597472752e+01,7.256716745889463027e+00,-1.183695274780016149e+01,-8.344501009509926348e+00,-2.218693662968614788e+01,4.659120000000001482e+00
1.780398131145020962e+09,7.259846520547051796e+01,7.263118991524891044e+00,-1.183992050181897326e+01,-8.478864545145297527e+00,-2.239698688123620940e+01,4.627490999999999133e+00
1.780398131244796515e+09,7.259405736815168098e+01,7.262365439224254260e+00,-1.184105940791731726e+01,-8.478864545145297527e+00,-2.239698688123620940e+01,4.627490999999999133e+00
1.780398131344672441e+09,7.259048333571934108e+01,7.259556830260834204e+00,-1.184138813099692378e+01,-8.606807319449115923e+00,-2.260528614724751861e+01,4.591428000000000509e+00
1.780398131444675684e+09,7.258702720987022872e+01,7.253796666498658396e+00,-1.184231332478618626e+01,-8.606807319449115923e+00,-2.260528614724751861e+01,4.591428000000000509e+00
1.780398131544721365e+09,7.258122035054461207e+01,7.248466836197479779e+00,-1.184161408968048690e+01,-8.741952355805507224e+00,-2.283901195619510460e+01,4.554097999999999757e+00
1.780398131644699574e+09,7.257596298195963413e+01,7.242794480540112545e+00,-1.183920360552618334e+01,-8.741952355805507224e+00,-2.283901195619510460e+01,4.554097999999999757e+00
1.780398131744630814e+09,7.257177109560140593e+01,7.242353263152665477e+00,-1.183760083730312473e+01,-8.887926762919262202e+00,-2.309658657529173098e+01,4.515791000000000111e+00
1.780398131844580412e+09,7.256613732104426617e+01,7.247169382457627762e+00,-1.183428134681817845e+01,-8.887926762919262202e+00,-2.309658657529173098e+01,4.515791000000000111e+00
1.780398131944642544e+09,7.256141260500467638e+01,7.258269841957542212e+00,-1.183092717311427577e+01,-9.023767923577418415e+00,-2.332163845710346806e+01,4.479462000000001609e+00
1.780398132044690371e+09,7.256033946742178387e+01,7.277923062211272054e+00,-1.182739466191299016e+01,-9.023767923577418415e+00,-2.332163845710346806e+01,4.479462000000001609e+00
1.780398132144703150e+09,7.256001960579064303e+01,7.293551771451291188e+00,-1.182240371029762649e+01,-9.151462689104635118e+00,-2.351409580401130128e+01,4.449358000000000146e+00
1.780398132244639635e+09,7.256390724074375953e+01,7.303051847862406021e+00,-1.181877713551491560e+01,-9.151462689104635118e+00,-2.351409580401130128e+01,4.449358000000000146e+00
1.780398132344495535e+09,7.256700971806475309e+01,7.305353691882402245e+00,-1.181583425213627336e+01,-9.282069579954519867e+00,-2.370608106101213508e+01,4.425150000000002137e+00
1.780398132444372416e+09,7.257041068521121474e+01,7.302399495135205143e+00,-1.181096661831194616e+01,-9.282069579954519867e+00,-2.370608106101213508e+01,4.425150000000002137e+00
1.780398132544399977e+09,7.257322526567634213e+01,7.301456235716841547e+00,-1.180831390225572619e+01,-9.410825266145286250e+00,-2.389538752169250557e+01,4.408488999999999436e+00
1.780398132644452333e+09,7.257011491906899892e+01,7.301317497799516332e+00,-1.180814115743719661e+01,-9.410825266145286250e+00,-2.389538752169250557e+01,4.408488999999999436e+00
1.780398132744406462e+09,7.257166196885401632e+01,7.293273074918317889e+00,-1.180176852882173755e+01,-9.538483802332782702e+00,-2.409127161781972148e+01,4.402391000000001497e+00
1.780398132844362497e+09,7.256703162170757082e+01,7.268030386487879468e+00,-1.179209027360151651e+01,-9.538483802332782702e+00,-2.409127161781972148e+01,4.402391000000001497e+00
1.780398132944298506e+09,7.256195628241735562e+01,7.246263094665039262e+00,-1.178180863424833191e+01,-9.665423295077882671e+00,-2.428896392157098205e+01,4.398174000000000916e+00
1.780398133044250011e+09,7.255960938916066993e+01,7.228372326154413940e+00,-1.177749548283200198e+01,-9.665423295077882671e+00,-2.428896392157098205e+01,4.398174000000000916e+00
1.780398133144277573e+09,7.255752181728999517e+01,7.204655128004134212e+00,-1.177220861375990779e+01,-9.795197948096204144e+00,-2.448785748616872482e+01,4.397815000000001362e+00
1.780398133244450808e+09,7.254823459795895246e+01,7.172413831264265127e+00,-1.176437445403277593e+01,-9.795197948096204144e+00,-2.448785748616872482e+01,4.397815000000001362e+00
1.780398133344630957e+09,7.253908999290959514e+01,7.141239343975485099e+00,-1.175377239207437263e+01,-9.918410373541448166e+00,-2.466212876947328425e+01,4.397282000000000579e+00
1.780398133444722414e+09,7.253277191828888704e+01,7.110340416194389945e+00,-1.174353849813956607e+01,-9.918410373541448166e+00,-2.466212876947328425e+01,4.397282000000000579e+00
1.780398133544732571e+09,7.252207721921539019e+01,7.089519582806019571e+00,-1.173351692427411308e+01,-1.003725255044125397e+01,-2.482320631805566080e+01,4.400672000000000139e+00
1.780398133644753456e+09,7.251078239801586278e+01,7.070210341307273438e+00,-1.172779312162094101e+01,-1.003725255044125397e+01,-2.482320631805566080e+01,4.400672000000000139e+00
1.780398133744853973e+09,7.249804192306999084e+01,7.053565494778894163e+00,-1.172103422347104917e+01,-1.016738634960987397e+01,-2.500789820015721432e+01,4.404054000000002134e+00
1.780398133844945431e+09,7.249140684868726225e+01,7.045367123611697480e+00,-1.171742059286727233e+01,-1.016738634960987397e+01,-2.500789820015721432e+01,4.404054000000002134e+00
1.780398133944968224e+09,7.248823523123601831e+01,7.039221499328277787e+00,-1.171158764044932177e+01,-1.029548835251325301e+01,-2.519696065417261366e+01,4.397859000000000407e+00
1.780398134044924021e+09,7.248711454123471754e+01,7.044404195987539197e+00,-1.171334982240906264e+01,-1.029548835251325301e+01,-2.519696065417261366e+01,4.397859000000000407e+00
1.780398134144909382e+09,7.248367489029803323e+01,7.049179877520174387e+00,-1.171460214079202267e+01,-1.040568097108533330e+01,-2.535291175020451959e+01,4.399650000000001171e+00
1.780398134245004177e+09,7.248980580770393090e+01,7.111774455920397031e+00,-1.169473725207694059e+01,-1.040568097108533330e+01,-2.535291175020451959e+01,4.399650000000001171e+00
1.780398134345211029e+09,7.249209471313190534e+01,7.105595695188952732e+00,-1.169770117983671653e+01,-1.051931059265385215e+01,-2.551826585582196572e+01,4.400034999999999030e+00
1.780398134445408344e+09,7.249395130301385848e+01,7.098347373983784792e+00,-1.169937828917039369e+01,-1.051931059265385215e+01,-2.551826585582196572e+01,4.400034999999999030e+00
1.780398134545546770e+09,7.249791792198857365e+01,7.096317033662558060e+00,-1.170951726949827609e+01,-1.063543191361413776e+01,-2.569204457884316994e+01,4.400535000000001418e+00
1.780398134645528793e+09,7.250340543007465044e+01,7.094701247644508157e+00,-1.171655923254484932e+01,-1.063543191361413776e+01,-2.569204457884316994e+01,4.400535000000001418e+00
1.780398134745382309e+09,7.250919976255894994e+01,7.086422072581825660e+00,-1.172297869641208834e+01,-1.075388139480555161e+01,-2.587349656346245652e+01,4.403299000000000518e+00
1.780398134845197201e+09,7.251020394434468130e+01,7.073305760050430990e+00,-1.172746760947872247e+01,-1.075388139480555161e+01,-2.587349656346245652e+01,4.403299000000000518e+00
1.780398134944967747e+09,7.251669544162584202e+01,7.060658559465395001e+00,-1.173206005821673337e+01,-1.088465778635053738e+01,-2.608412129314533701e+01,4.397581000000002405e+00
1.780398135044788837e+09,7.252826229415663306e+01,7.061126485346647996e+00,-1.173848331548239621e+01,-1.088465778635053738e+01,-2.608412129314533701e+01,4.397581000000002405e+00
1.780398135144690275e+09,7.253573627198207419e+01,7.075390864080645770e+00,-1.174815735516586024e+01,-1.101680974655932133e+01,-2.629508244286465057e+01,4.394135999999999598e+00
1.780398135244679213e+09,7.254476873904354761e+01,7.086021934703722991e+00,-1.176462542145158530e+01,-1.101680974655932133e+01,-2.629508244286465057e+01,4.394135999999999598e+00
1.780398135344707727e+09,7.255446732428899281e+01,7.081985513613943795e+00,-1.177562267715575395e+01,-1.114511511801058319e+01,-2.650022431706823767e+01,4.391038000000001773e+00
1.780398135444643259e+09,7.256558523381315240e+01,7.086919149283062325e+00,-1.179203465707585075e+01,-1.114511511801058319e+01,-2.650022431706823767e+01,4.391038000000001773e+00
1.780398135544561148e+09,7.257653000653087361e+01,7.106373657379918996e+00,-1.180792672490435535e+01,-1.127723228336936856e+01,-2.670861805383879428e+01,4.387202000000002045e+00
1.780398135644454479e+09,7.259031032104522296e+01,7.134742189188159500e+00,-1.182418308793339001e+01,-1.127723228336936856e+01,-2.670861805383879428e+01,4.387202000000002045e+00
1.780398135744325161e+09,7.260375574863965653e+01,7.171565788002396857e+00,-1.183821107157933383e+01,-1.140278431166758288e+01,-2.690549360861443517e+01,4.381038000000000210e+00
1.780398135844212532e+09,7.261693435055724422e+01,7.213476870190476120e+00,-1.186060673596601411e+01,-1.140278431166758288e+01,-2.690549360861443517e+01,4.381038000000000210e+00
1.780398135944118261e+09,7.262859469627653652e+01,7.244697042861645286e+00,-1.187919000546008519e+01,-1.153830438919546175e+01,-2.710724498281194528e+01,4.378444000000001779e+00
1.780398136044007063e+09,7.263733977179057888e+01,7.275637627190292278e+00,-1.189931415067561282e+01,-1.153830438919546175e+01,-2.710724498281194528e+01,4.378444000000001779e+00
1.780398136144017935e+09,7.264964417786984541e+01,7.317166370590626912e+00,-1.191981361895228808e+01,-1.168933137189914717e+01,-2.732767879464831395e+01,4.375862000000001473e+00
1.780398136244059563e+09,7.266640431203271078e+01,7.358476929069439620e+00,-1.194304173516977130e+01,-1.168933137189914717e+01,-2.732767879464831395e+01,4.375862000000001473e+00
1.780398136344125271e+09,7.267859882713949560e+01,7.391761924325749078e+00,-1.196515875391319028e+01,-1.184766673295446537e+01,-2.755821583425424137e+01,4.368311999999999529e+00
1.780398136444314003e+09,7.268969203365821841e+01,7.429792917140019881e+00,-1.199088340395343621e+01,-1.184766673295446537e+01,-2.755821583425424137e+01,4.368311999999999529e+00
1.780398136544578075e+09,7.270280935641153519e+01,7.477527793233861075e+00,-1.201771019634631799e+01,-1.200945798337241222e+01,-2.776596860940131961e+01,4.361534000000002465e+00
1.780398136644775867e+09,7.271544628574423541e+01,7.524442890114443117e+00,-1.204534818242934158e+01,-1.200945798337241222e+01,-2.776596860940131961e+01,4.361534000000002465e+00
1.780398136744868755e+09,7.272584440851289855e+01,7.562101650493701754e+00,-1.207374472816267286e+01,-1.218051618524358837e+01,-2.798200112677242757e+01,4.357192000000001286e+00
1.780398136844868183e+09,7.273429637398365344e+01,7.589874208876864259e+00,-1.209913943464917807e+01,-1.218051618524358837e+01,-2.798200112677242757e+01,4.357192000000001286e+00
1.780398136944733858e+09,7.281111299113132418e+01,7.699430716601455060e+00,-1.197312775203929114e+01,-1.236978753167653089e+01,-2.819605704280594694e+01,4.357552999999999344e+00
